"Time","RPS-testing","CPU-testing","p95-testing","replicas-testing","RPS-rl-agent-e1-a2c","CPU-rl-agent-e1-a2c","p95-rl-agent-e1-a2c","replicas-rl-agent-e1-a2c","memory-rl-agent-e1-a2c","RPS-rl-agent-e1-ppo","CPU-rl-agent-e1-ppo","p95-rl-agent-e1-ppo","replicas-rl-agent-e1-ppo","memory-rl-agent-e1-ppo","RPS-rl-agent-e3-1","CPU-rl-agent-e3-1","p95-rl-agent-e3-1","replicas-rl-agent-e3-1","memory-rl-agent-e3-1","RPS-rl-agent-e3-2","CPU-rl-agent-e3-2","p95-rl-agent-e3-2","replicas-rl-agent-e3-2","memory-rl-agent-e3-2","RPS-default","CPU-default","p95-default","replicas-default","memory-default","dep_RPS-testing","dep_RPS-default","dep_RPS-rl-agent-e1-a2c","dep_RPS-rl-agent-e1-ppo","dep_RPS-rl-agent-e3-1","dep_RPS-rl-agent-e3-2"
2023-07-23 03:46:00,39.5,8.65,4.13,3,618,74.9,4.65,4,0.588,529,64.4,4.44,6,0.585,623,93.1,4.65,3,0.796,580,70.4,4.07,5,0.654,153,22.9,0.499,1,0.725,158,153,3090,3172,3117,2901
2023-07-23 03:47:00,50.3,9.92,3.77,4,624,66.6,16.3,4,0.555,525,63.9,4.48,6,0.507,598,66.9,4.96,5,0.509,578,71.4,3.98,5,0.499,156,22.4,0.500,1,0.570,151,156,3120,3150,2991,2892
2023-07-23 03:48:00,38.4,9.56,3.93,3,599,76.2,4.82,4,0.598,526,64.4,4.45,6,0.659,619,95.0,4.62,3,0.594,581,69.6,3.98,5,0.574,157,22.2,0.497,1,0.417,154,157,2995,3153,3097,2903
2023-07-23 03:49:00,51.7,9.98,3.95,4,624,62.7,17.9,4,0.509,528,63.2,4.46,6,0.634,747,81.8,5.07,5,0.603,574,69.8,4.05,5,0.524,157,22.0,0.498,1,0.565,155,157,3119,3167,2987,2871
2023-07-23 03:50:00,40.5,9.85,3.90,3,604,75.2,4.62,4,0.650,531,64.1,4.47,6,0.477,615,87.0,4.52,4,0.529,572,69.7,4.03,5,0.610,156,22.2,0.494,1,0.613,162,156,3020,3188,3077,2861
2023-07-23 03:51:00,50.0,9.95,3.82,3,624,63.1,19.0,4,0.445,526,63.3,4.46,6,0.677,763,91.4,4.60,4,0.438,573,69.6,4.03,5,0.640,159,20.8,0.497,1,0.744,150,159,3122,3156,3052,2863
2023-07-23 03:52:00,50.9,8.42,3.44,3,598,75.0,4.61,4,0.532,533,64.5,4.49,6,0.683,780,97.9,6.88,4,0.541,582,70.8,3.99,5,0.637,152,22.1,0.497,1,0.653,153,152,2992,3197,3119,2911
2023-07-23 03:53:00,50.9,9.97,3.75,3,617,61.9,18.1,4,0.418,524,64.2,4.47,6,0.615,616,71.1,4.42,5,0.510,576,71.1,4.08,5,0.611,148,21.3,0.495,1,0.397,153,148,3084,3147,3079,2879
2023-07-23 03:54:00,49.5,8.35,3.46,3,610,76.1,4.78,4,0.679,517,61.4,4.49,6,0.550,766,95.2,5.69,3,0.696,574,69.4,3.97,5,0.660,152,20.9,0.497,1,0.400,148,152,3048,3104,3065,2871
2023-07-23 03:55:00,54.6,10.3,3.94,3,621,62.9,13.7,4,0.390,529,63.2,4.43,6,0.687,600,69.7,4.63,5,0.487,574,69.8,4.02,5,0.574,160,21.8,0.499,1,0.468,164,160,3103,3174,2999,2870
2023-07-23 03:56:00,52.4,9.02,3.52,3,597,72.2,4.65,4,0.518,531,63.7,4.43,6,0.617,773,93.3,6.85,3,0.650,576,69.9,3.99,5,0.540,150,21.0,0.496,1,0.266,157,150,2987,3185,3091,2882
2023-07-23 03:57:00,52.8,10.5,3.89,4,629,63.4,15.1,4,0.540,530,64.5,4.44,6,0.551,593,69.5,4.55,5,0.403,572,69.3,4.01,5,0.537,152,21.2,0.495,1,0.0843,158,152,3147,3178,2966,2859
2023-07-23 03:58:00,38.6,8.22,4.18,4,611,73.2,4.67,4,0.442,527,62.5,4.43,6,0.550,771,95.4,4.92,3,0.645,570,69.4,4.02,5,0.509,154,21.5,0.496,1,0.420,154,154,3054,3159,3085,2850
2023-07-23 03:59:00,29.9,7.11,4.15,5,762,84.7,16.7,4,0.444,529,63.1,4.46,6,0.643,612,69.8,4.75,5,0.389,569,69.7,4.01,5,0.499,150,21.4,0.498,1,0.709,149,150,3049,3173,3062,2844
2023-07-23 04:00:00,38.4,7.91,4.16,4,599,75.2,4.69,4,0.572,526,63.4,4.45,6,0.684,624,94.4,4.80,3,0.761,565,69.0,3.96,5,0.545,149,20.3,0.496,1,0.269,154,149,2994,3154,3120,2823
2023-07-23 04:01:00,31.2,7.09,4.19,5,625,81.0,18.3,4,0.534,520,63.5,4.48,6,0.679,611,67.0,4.84,5,0.530,566,68.0,4.06,5,0.460,163,22.1,0.495,1,0.567,156,163,3125,3118,3055,2832
2023-07-23 04:02:00,33.1,8.32,4.16,4,594,75.3,4.83,4,0.657,522,63.9,4.49,6,0.573,622,94.6,4.74,3,0.655,572,69.9,4.09,5,0.546,159,22.7,0.496,1,0.572,166,159,2972,3129,3111,2859
2023-07-23 04:03:00,37.5,8.60,4.20,3,616,82.4,17.6,4,0.592,528,63.4,4.47,6,0.594,607,66.9,4.86,5,0.477,569,69.4,3.99,5,0.576,163,21.2,0.495,1,0.586,150,163,3079,3170,3033,2845
2023-07-23 04:04:00,52.3,9.56,3.94,3,586,74.2,4.71,4,0.438,523,63.7,4.41,6,0.507,623,94.0,4.70,3,0.508,575,70.0,4.01,5,0.525,157,22.4,0.494,1,0.640,157,157,2929,3139,3114,2874
2023-07-23 04:05:00,37.9,8.34,4.32,4,760,83.4,14.8,4,0.565,526,63.9,4.47,6,0.571,626,65.6,5.32,5,0.429,579,70.5,3.99,5,0.531,153,21.7,0.493,1,0.437,151,153,3039,3153,3131,2896
2023-07-23 04:06:00,39.5,8.66,4.44,5,601,75.9,4.78,4,0.556,530,63.7,4.44,6,0.584,621,93.3,4.63,3,0.552,572,70.2,4.06,5,0.479,157,21.8,0.494,1,0.387,158,157,3007,3181,3104,2859
2023-07-23 04:07:00,31.7,8.42,4.54,4,766,83.3,17.7,4,0.659,522,63.2,4.43,6,0.719,614,79.9,4.99,5,0.453,571,69.7,4.07,5,0.543,159,22.5,0.496,1,0.465,159,159,3065,3132,3071,2857
2023-07-23 04:08:00,38.0,8.71,4.52,4,598,74.6,4.70,4,0.451,524,62.4,4.46,6,0.677,626,95.2,4.49,3,0.483,580,71.0,3.98,5,0.498,154,22.0,0.496,1,0.658,152,154,2990,3142,3129,2898
2023-07-23 04:09:00,30.7,8.61,4.58,4,767,83.1,16.1,4,0.571,521,63.4,4.44,6,0.569,751,82.2,7.49,5,0.421,569,70.5,4.05,5,0.550,148,20.1,0.495,1,0.532,153,148,3066,3129,3003,2846
2023-07-23 04:10:00,37.3,8.55,4.57,4,602,73.5,4.66,4,0.550,524,63.0,4.40,6,0.597,619,93.6,4.50,3,0.641,570,69.7,4.06,5,0.566,158,21.6,0.493,1,0.545,149,158,3009,3142,3095,2851
2023-07-23 04:11:00,40.2,10.1,4.54,3,763,85.0,22.5,4,0.521,516,62.8,4.45,6,0.612,739,81.1,8.91,5,0.593,572,69.6,4.08,5,0.475,157,21.2,0.497,1,0.442,161,157,3050,3095,2955,2860
2023-07-23 04:12:00,52.9,11.1,4.44,3,603,64.3,4.74,5,0.497,522,61.9,4.48,6,0.508,621,93.9,4.44,3,0.696,570,70.1,4.04,5,0.505,151,22.0,0.496,1,0.630,159,151,3013,3130,3103,2850
2023-07-23 04:13:00,52.9,10.1,4.33,3,775,85.5,18.6,4,0.558,525,63.8,4.50,6,0.505,749,80.5,7.91,5,0.409,571,70.3,4.00,5,0.574,159,22.0,0.499,1,0.412,159,159,3100,3151,2995,2853
2023-07-23 04:14:00,53.9,18.9,4.24,1,606,62.8,4.80,5,0.517,524,63.2,4.42,6,0.594,623,86.6,4.41,4,0.489,571,70.4,4.01,5,0.480,157,21.6,0.495,1,0.416,162,157,3030,3143,3114,2853
2023-07-23 04:15:00,159,25.9,4.21,1,779,85.3,15.5,4,0.715,528,64.0,4.46,6,0.606,768,79.3,10.4,5,0.438,565,69.7,4.04,5,0.482,155,22.2,0.494,1,0.395,159,155,3114,3169,3073,2827
2023-07-23 04:16:00,156,27.2,4.29,1,601,63.8,4.73,5,0.498,531,62.9,4.51,6,0.559,615,86.5,4.42,4,0.432,563,69.3,4.06,5,0.524,162,22.4,0.495,1,0.591,156,162,3005,3186,3076,2817
2023-07-23 04:17:00,154,28.0,4.31,1,764,80.3,15.4,4,0.654,527,63.2,4.49,6,0.680,761,80.5,10.5,5,0.566,577,70.1,4.12,5,0.515,159,23.0,0.497,1,0.604,154,159,3054,3164,3042,2884
2023-07-23 04:18:00,71.5,14.9,4.11,3,608,62.0,4.70,5,0.526,524,63.0,4.46,6,0.646,645,86.5,4.59,4,0.579,542,67.4,4.05,5,0.609,159,22.6,0.497,1,0.752,143,159,3039,3142,3226,2710
2023-07-23 04:19:00,52.1,10.8,4.50,3,776,84.3,14.3,4,0.708,522,62.7,4.42,6,0.703,878,93.6,4.81,4,0.553,535,65.9,4.27,5,0.587,150,21.7,0.496,1,0.585,156,150,3106,3131,3514,2677
2023-07-23 04:20:00,53.0,12.9,4.65,2,588,62.4,4.72,5,0.621,527,62.1,4.44,6,0.766,877,95.5,4.91,4,0.642,540,65.5,4.34,5,0.545,160,21.7,0.494,1,0.426,159,160,2942,3164,3507,2700
2023-07-23 04:21:00,52.3,11.5,4.57,3,770,84.1,14.0,4,0.790,526,62.8,4.47,6,0.671,698,80.1,4.83,5,0.417,529,65.9,4.29,5,0.496,152,22.0,0.497,1,0.393,157,152,3081,3158,3488,2645
2023-07-23 04:22:00,50.7,12.1,4.49,4,608,62.4,4.76,5,0.438,522,62.9,4.44,6,0.510,699,93.8,4.81,4,0.470,545,65.4,4.27,5,0.601,159,21.7,0.494,1,0.733,152,159,3042,3133,3495,2724
2023-07-23 04:23:00,38.8,9.03,4.44,4,774,83.8,12.4,3,0.829,528,63.3,4.45,6,0.596,886,96.2,4.79,4,0.534,544,66.9,4.29,5,0.529,158,22.3,0.497,1,0.762,155,158,3098,3166,3543,2719
2023-07-23 04:24:00,40.7,12.6,4.49,1,575,62.8,4.88,5,0.570,527,64.1,4.44,6,0.623,823,100,184,1,0.802,541,65.9,4.23,5,0.543,158,22.3,0.491,1,0.588,163,158,2875,3162,3294,2706
2023-07-23 04:25:00,159,24.6,4.37,1,775,83.6,12.0,3,0.503,529,64.1,4.47,6,0.653,2519,134,244,1,0.666,548,65.7,4.25,5,0.543,153,20.7,0.498,1,0.817,159,153,3099,3172,2519,2739
2023-07-23 04:26:00,159,29.2,4.48,1,584,62.3,4.92,5,0.454,528,63.8,4.51,6,0.724,2506,153,241,1,1.00,576,70.5,4.13,5,0.478,152,21.3,0.493,1,0.779,159,152,2922,3167,2506,2880
2023-07-23 04:27:00,155,29.6,4.38,1,625,83.5,11.2,3,0.505,529,63.6,4.45,6,0.651,2512,153,241,1,0.411,571,71.4,4.16,5,0.642,154,20.1,0.495,1,0.424,155,154,3127,3175,2512,2856
2023-07-23 04:28:00,148,30.4,4.61,1,608,63.2,4.92,5,0.370,535,64.2,4.47,6,0.617,2516,150,240,1,0.636,572,70.2,4.15,5,0.488,159,21.8,0.496,1,0.408,148,159,3042,3211,2516,2860
2023-07-23 04:29:00,47.7,12.4,4.59,3,608,83.3,11.6,3,0.633,524,63.2,4.47,6,0.595,920,68.9,203,3,0.492,574,71.9,4.19,5,0.499,163,22.3,0.494,1,0.261,143,163,3040,3144,2760,2872
2023-07-23 04:30:00,49.3,12.3,4.59,3,594,62.9,5.76,5,0.421,523,63.3,4.48,6,0.606,596,62.5,4.83,5,0.401,570,71.2,4.19,5,0.480,154,22.3,0.492,1,0.447,148,154,2971,3137,2978,2848
2023-07-23 04:31:00,52.3,14.4,4.66,3,632,81.2,14.5,3,0.471,516,63.0,4.48,6,0.579,632,91.7,4.70,3,0.627,571,71.8,4.16,5,0.487,152,21.6,0.497,1,0.432,157,152,3162,3095,3158,2857
2023-07-23 04:32:00,51.5,11.6,4.48,3,588,61.0,6.00,5,0.461,525,63.7,4.43,6,0.525,740,82.0,4.96,5,0.503,574,71.7,4.24,5,0.570,154,21.5,0.497,1,0.410,155,154,2942,3153,2959,2871
2023-07-23 04:33:00,51.2,13.2,4.66,2,605,83.0,9.36,3,0.733,525,62.4,4.45,6,0.584,623,87.7,4.56,4,0.536,581,71.5,4.10,5,0.557,157,21.8,0.494,1,0.214,154,157,3025,3152,3116,2904
2023-07-23 04:34:00,51.8,12.1,4.67,3,586,62.2,7.91,5,0.421,529,62.8,4.44,6,0.635,764,91.4,4.57,4,0.653,572,72.3,4.15,5,0.546,157,21.1,0.493,1,0.216,155,157,2929,3173,3057,2861
2023-07-23 04:35:00,53.4,12.3,4.54,3,624,82.6,10.3,3,0.615,522,63.9,4.42,6,0.559,776,95.8,7.33,4,0.586,574,71.7,4.15,5,0.591,149,21.9,0.493,1,0.301,160,149,3119,3130,3104,2870
2023-07-23 04:36:00,39.3,9.36,4.40,4,596,59.9,10.9,5,0.476,526,63.2,4.48,6,0.568,598,70.7,4.59,5,0.480,575,71.7,4.17,5,0.664,155,21.8,0.499,1,0.579,157,155,2979,3156,2988,2876
2023-07-23 04:37:00,40.5,9.56,4.57,5,613,82.4,10.9,3,0.579,524,63.7,4.48,6,0.563,766,91.9,4.63,4,0.541,564,69.9,4.11,5,0.608,158,21.6,0.493,1,0.598,162,158,3064,3146,3063,2820
2023-07-23 04:38:00,30.9,8.98,4.50,4,581,58.4,8.47,5,0.364,529,63.1,4.44,6,0.531,761,94.8,4.60,4,0.752,567,70.5,4.16,5,0.554,157,22.0,0.494,1,0.446,155,157,2906,3172,3044,2837
2023-07-23 04:39:00,38.6,8.47,4.40,4,631,84.1,8.00,3,0.490,531,64.1,4.47,6,0.593,606,77.2,8.82,4,0.662,566,70.6,4.14,5,0.536,158,21.9,0.494,1,0.690,155,158,3156,3186,3029,2832
2023-07-23 04:40:00,38.9,10.4,4.62,3,591,59.2,8.95,5,0.474,532,64.4,4.47,6,0.534,616,85.6,4.46,4,0.561,564,71.1,4.23,5,0.663,146,21.3,0.494,1,0.594,156,146,2954,3190,3080,2822
2023-07-23 04:41:00,52.0,12.6,4.67,3,614,83.8,6.13,3,0.523,525,62.9,4.49,6,0.654,625,74.5,14.0,4,0.490,568,71.7,4.31,5,0.506,159,20.0,0.496,1,0.572,156,159,3071,3152,3125,2839
2023-07-23 04:42:00,39.9,10.1,4.63,3,603,59.3,7.08,5,0.368,528,63.0,4.46,6,0.628,610,87.0,4.46,4,0.488,570,72.3,4.34,5,0.532,162,22.6,0.495,1,0.555,159,162,3017,3165,3050,2848
2023-07-23 04:43:00,52.2,13.2,4.71,3,620,82.3,5.06,3,0.611,527,63.2,4.44,6,0.574,603,85.1,4.40,4,0.429,573,72.9,4.31,5,0.507,158,22.8,0.496,1,0.426,157,158,3099,3162,3015,2865
2023-07-23 04:44:00,52.1,13.5,4.56,2,728,72.9,14.2,5,0.596,529,63.7,4.49,6,0.622,626,71.5,8.23,4,0.412,579,73.6,4.28,5,0.480,152,22.3,0.495,1,0.587,156,152,2911,3172,3128,2894
2023-07-23 04:45:00,50.7,11.5,4.67,3,620,84.3,5.23,3,0.638,531,63.4,4.44,6,0.581,614,84.3,4.43,4,0.603,579,74.6,4.28,5,0.644,152,21.7,0.494,1,0.389,152,152,3101,3185,3069,2896
2023-07-23 04:46:00,53.2,12.7,4.55,3,732,71.7,10.6,5,0.379,526,64.1,4.45,6,0.525,768,89.9,4.71,4,0.652,567,73.4,4.27,5,0.659,154,21.7,0.494,1,0.395,160,154,2929,3155,3071,2833
2023-07-23 04:47:00,38.8,9.62,4.60,4,618,79.2,4.94,3,0.442,524,63.4,4.45,6,0.553,762,91.5,4.67,4,0.604,563,72.7,4.29,5,0.557,154,22.2,0.494,1,0.434,155,154,3088,3146,3047,2814
2023-07-23 04:48:00,42.8,18.4,4.60,1,728,72.1,12.8,5,0.503,525,64.2,4.55,6,0.630,701,108,226,1,0.806,566,72.1,4.27,5,0.476,144,21.5,0.496,1,0.651,171,144,2913,3152,2803,2828
2023-07-23 04:49:00,155,28.3,4.29,1,605,83.2,4.95,3,0.744,528,63.9,4.44,6,0.620,2514,146,240,1,0.876,571,70.1,4.04,5,0.384,153,20.7,0.497,1,0.594,155,153,3026,3168,2514,2855
2023-07-23 04:50:00,157,27.9,4.47,1,744,71.3,15.7,5,0.543,528,63.3,4.44,6,0.583,2532,153,243,1,0.812,566,70.9,4.13,5,0.515,155,21.0,0.496,1,0.447,157,155,2977,3168,2532,2830
2023-07-23 04:51:00,161,31.1,4.49,1,629,83.6,4.85,3,0.520,529,63.6,4.49,6,0.433,2515,153,241,1,0.982,570,70.6,4.12,5,0.458,153,21.9,0.495,1,0.573,161,153,3143,3174,2515,2850
2023-07-23 04:52:00,51.9,17.1,4.56,3,751,70.1,9.41,5,0.594,530,63.6,4.50,6,0.427,2461,153,242,2,1.20,569,69.7,4.20,5,0.492,157,21.9,0.495,1,0.420,156,157,3003,3180,2461,2843
2023-07-23 04:53:00,52.3,12.7,4.53,3,615,80.4,4.81,3,0.642,527,63.9,4.43,6,0.537,968,76.0,40.4,4,0.555,565,71.2,4.19,5,0.642,154,22.2,0.493,1,0.642,157,154,3075,3164,2905,2823
2023-07-23 04:54:00,40.1,11.8,4.47,4,749,70.2,9.67,5,0.527,530,63.9,4.50,6,0.526,605,70.5,4.63,5,0.403,575,71.3,4.20,5,0.551,157,21.9,0.495,1,0.390,160,157,2996,3182,3023,2875
2023-07-23 04:55:00,38.8,9.48,4.51,4,617,75.4,4.74,4,0.537,524,64.3,4.47,6,0.519,767,91.4,4.73,4,0.630,576,72.2,4.18,5,0.503,150,22.2,0.493,1,0.414,155,150,3085,3146,3069,2881
2023-07-23 04:56:00,40.2,13.3,4.51,1,751,70.0,11.9,5,0.418,526,63.3,4.49,6,0.475,728,97.4,177,1,1.28,579,73.1,4.26,5,0.557,154,21.8,0.493,1,0.270,161,154,3003,3155,2912,2897
2023-07-23 04:57:00,151,21.8,4.23,1,622,73.1,4.70,4,0.596,527,63.5,4.45,6,0.683,2505,133,239,1,0.996,573,72.4,4.19,5,0.623,155,21.5,0.493,1,0.552,151,155,3111,3163,2505,2866
2023-07-23 04:58:00,157,29.9,4.57,1,762,68.9,11.0,5,0.601,523,63.1,4.39,6,0.645,2509,153,243,1,0.902,572,71.6,4.14,5,0.562,157,21.3,0.489,1,0.464,157,157,3046,3139,2509,2859
2023-07-23 04:59:00,157,31.8,4.51,1,621,77.9,4.70,4,0.707,525,62.6,4.46,6,0.620,2488,153,242,1,0.421,575,70.9,4.12,5,0.506,158,21.1,0.492,1,0.620,157,158,3103,3148,2488,2874
2023-07-23 05:00:00,150,27.5,3.97,1,739,69.4,12.9,5,0.519,527,64.2,4.43,6,0.588,2495,152,244,1,0.140,570,71.0,4.20,5,0.522,151,21.2,0.492,1,0.533,150,151,2955,3161,2495,2848
2023-07-23 05:01:00,47.8,11.2,4.53,3,590,73.8,4.76,4,0.682,510,64.0,4.48,6,0.594,941,69.5,171,3,0.406,558,70.6,4.19,5,0.524,158,20.6,0.494,1,0.284,143,158,2949,3059,2824,2792
2023-07-23 05:02:00,51.5,11.9,4.33,3,761,68.4,16.6,5,0.520,520,63.5,4.48,6,0.464,598,63.3,4.61,5,0.517,578,71.6,4.18,5,0.520,153,21.4,0.491,1,0.292,154,153,3046,3123,2992,2890
2023-07-23 05:03:00,38.5,9.36,4.59,4,599,73.4,4.79,4,0.562,521,63.3,4.45,6,0.476,619,89.0,4.75,3,0.611,572,72.0,4.12,5,0.625,162,21.8,0.495,1,0.264,154,162,2997,3129,3096,2858
2023-07-23 05:04:00,38.7,9.62,4.49,3,754,69.8,12.8,5,0.630,521,62.8,4.45,6,0.537,614,67.6,4.91,5,0.400,577,70.4,4.10,5,0.500,153,22.4,1.09,1,0.464,155,153,3014,3124,3070,2883
2023-07-23 05:05:00,39.5,8.57,4.42,4,599,77.7,4.76,4,0.616,520,64.0,4.49,6,0.594,616,95.0,4.80,3,0.546,580,72.1,4.16,5,0.627,153,20.8,0.496,1,0.548,158,153,2996,3117,3082,2901
2023-07-23 05:06:00,38.6,9.21,4.45,4,759,67.9,12.6,4,0.516,520,64.0,4.47,6,0.529,610,68.2,4.77,5,0.428,581,72.9,4.14,5,0.564,162,22.2,0.494,1,0.589,155,162,3035,3119,3052,2903
2023-07-23 05:07:00,31.7,8.56,4.58,4,610,79.7,4.73,4,0.610,519,63.9,4.44,6,0.535,615,94.7,4.78,3,0.568,582,71.7,4.17,5,0.565,159,22.8,0.494,1,0.464,159,159,3052,3116,3076,2909
2023-07-23 05:08:00,38.9,8.79,4.46,4,761,68.9,14.7,4,0.581,516,63.4,4.45,6,0.549,624,68.1,4.90,5,0.404,570,71.2,4.25,5,0.547,155,21.8,0.493,1,0.873,156,155,3044,3097,3120,2850
2023-07-23 05:09:00,50.9,9.85,4.46,3,600,78.2,4.84,4,0.585,515,63.1,4.42,6,0.557,642,89.9,4.61,4,0.469,575,70.6,4.25,5,0.513,155,20.6,0.493,1,0.576,153,155,2998,3090,3212,2876
2023-07-23 05:10:00,55.5,13.0,4.42,2,596,68.3,17.5,4,0.455,514,63.8,4.46,6,0.711,804,94.8,4.75,4,0.515,569,71.8,4.31,5,0.489,158,21.4,0.490,1,0.284,166,158,2979,3085,3218,2846
2023-07-23 05:11:00,48.9,11.4,4.61,3,612,80.1,4.82,4,0.435,521,64.6,4.44,6,0.654,633,77.4,4.52,5,0.608,572,71.5,4.31,5,0.417,158,21.8,0.493,1,0.414,147,158,3062,3129,3165,2862
2023-07-23 05:12:00,39.2,9.62,4.50,4,609,69.6,17.4,4,0.411,523,64.5,4.45,6,0.584,809,97.6,15.5,4,0.594,565,70.2,4.29,5,0.481,152,21.7,0.491,1,0.451,157,152,3045,3136,3237,2825
2023-07-23 05:13:00,37.6,9.57,4.65,5,596,76.5,4.77,4,0.577,521,64.1,4.48,6,0.590,638,71.9,4.42,5,0.437,568,69.8,4.24,5,0.465,154,21.0,0.491,1,0.626,150,154,2981,3123,3191,2842
2023-07-23 05:14:00,32.5,9.36,4.64,4,741,66.1,16.0,4,0.550,523,63.7,4.46,6,0.581,768,97.4,6.45,4,0.606,585,72.0,4.20,5,0.538,156,21.3,0.491,1,0.558,162,156,2964,3139,3070,2923
2023-07-23 05:15:00,38.6,9.75,4.65,3,606,76.6,4.71,4,0.658,521,64.1,4.45,6,0.509,600,70.8,4.48,5,0.368,583,73.2,4.20,5,0.457,156,20.5,0.492,1,0.552,154,156,3032,3125,3001,2913
2023-07-23 05:16:00,52.6,11.0,4.58,3,613,67.4,16.0,4,0.569,525,63.4,4.48,6,0.582,764,95.9,7.54,4,0.406,587,72.8,4.22,5,0.428,152,21.0,0.494,1,0.529,158,152,3067,3149,3056,2935
2023-07-23 05:17:00,38.6,9.99,4.62,4,606,74.9,4.73,4,0.642,524,63.9,4.50,6,0.603,599,71.5,4.55,5,0.514,582,73.6,4.24,5,0.496,151,21.5,0.494,1,0.549,154,151,3030,3143,2994,2910
2023-07-23 05:18:00,38.7,10.2,4.57,3,623,66.9,14.9,4,0.487,523,63.4,4.47,6,0.532,756,93.8,7.87,3,0.746,581,73.8,4.16,5,0.575,148,21.0,0.491,1,0.264,155,148,3116,3138,3025,2905
2023-07-23 05:19:00,51.8,11.0,4.40,4,606,76.0,4.73,4,0.610,524,62.8,4.44,6,0.630,606,70.8,4.64,5,0.457,579,73.2,4.16,5,0.577,161,21.0,0.490,1,0.469,155,161,3029,3146,3031,2895
2023-07-23 05:20:00,38.1,9.11,4.61,4,618,68.1,15.6,4,0.621,529,64.3,4.46,6,0.557,765,94.3,4.94,3,0.463,578,72.4,4.21,5,0.549,159,21.6,0.492,1,0.445,152,159,3089,3176,3062,2891
2023-07-23 05:21:00,41.5,10.2,4.48,3,581,76.2,4.70,4,0.704,521,64.2,4.46,6,0.556,605,68.6,4.71,5,0.403,583,72.8,4.22,5,0.588,162,22.0,0.493,1,0.256,166,162,2906,3123,3024,2913
2023-07-23 05:22:00,52.4,12.0,4.62,2,609,64.4,14.6,4,0.612,527,63.4,4.46,6,0.608,607,94.7,4.87,3,0.637,583,73.7,4.13,5,0.676,159,22.2,0.496,1,0.542,157,159,3047,3162,3037,2913
2023-07-23 05:23:00,49.0,10.7,4.56,3,600,76.3,4.66,4,0.651,528,63.9,4.44,6,0.518,589,67.8,4.77,5,0.428,582,73.2,4.15,5,0.565,155,22.1,0.490,1,0.402,147,155,3002,3167,2944,2911
2023-07-23 05:24:00,50.6,9.42,4.51,4,617,67.4,11.7,4,0.467,529,63.4,4.50,6,0.472,609,86.9,4.58,4,0.577,583,73.3,4.20,5,0.589,162,21.6,0.490,1,0.590,152,162,3085,3172,3043,2915
2023-07-23 05:25:00,38.1,9.14,4.60,4,599,74.7,4.70,4,0.445,527,64.9,4.46,6,0.509,786,91.5,4.71,4,0.451,553,72.3,4.25,5,0.644,157,21.7,0.491,1,0.560,152,157,2997,3162,3143,2764
2023-07-23 05:26:00,30.7,8.99,4.58,4,621,65.3,15.8,4,0.500,527,64.4,4.45,6,0.477,716,98.6,23.7,4,0.558,534,68.1,4.31,5,0.567,150,21.2,0.493,1,0.567,154,150,3105,3164,3580,2670
2023-07-23 05:27:00,41.5,9.21,4.57,4,595,77.1,4.74,4,0.561,526,64.4,4.47,6,0.535,693,84.5,4.64,4,0.522,535,66.1,4.27,5,0.517,155,20.9,0.493,1,0.763,166,155,2974,3154,3463,2673
2023-07-23 05:28:00,32.0,9.40,4.61,4,631,65.1,13.8,4,0.562,530,64.2,4.48,6,0.526,850,87.9,4.75,4,0.588,540,66.2,4.25,5,0.512,155,21.2,0.489,1,0.413,160,155,3156,3182,3399,2702
2023-07-23 05:29:00,37.9,8.81,4.54,4,605,76.5,4.75,4,0.511,529,65.4,4.46,6,0.497,862,90.9,4.74,4,0.423,548,66.5,4.33,5,0.477,156,20.8,0.491,1,0.233,152,156,3026,3175,3446,2742
2023-07-23 05:30:00,30.4,7.87,4.63,5,632,64.2,11.4,4,0.502,523,64.2,4.45,6,0.582,756,96.6,9.11,4,0.580,572,68.6,4.21,5,0.506,164,21.7,0.494,1,0.0568,152,164,3158,3139,3025,2860
2023-07-23 05:31:00,39.5,9.31,4.63,4,614,74.6,4.64,4,0.412,521,63.8,4.44,6,0.560,605,83.5,4.51,4,0.523,576,72.8,4.20,5,0.627,153,22.2,0.493,1,0.391,158,153,3072,3126,3025,2881
2023-07-23 05:32:00,40.0,10.0,4.55,3,608,66.2,13.9,4,0.432,531,64.5,4.47,6,0.518,749,95.0,8.48,4,0.523,577,72.3,4.16,5,0.614,160,21.8,0.493,1,0.542,160,160,3038,3183,2998,2885
2023-07-23 05:33:00,52.0,11.1,4.58,3,592,73.1,4.70,4,0.596,532,65.1,4.43,6,0.559,755,86.2,4.53,4,0.698,575,72.1,4.11,5,0.555,164,22.4,0.492,1,0.574,156,164,2961,3192,3021,2873
2023-07-23 05:34:00,38.0,9.75,4.37,3,620,84.4,15.8,4,0.639,524,64.4,4.43,6,0.547,762,78.3,9.66,4,0.521,579,72.3,4.18,5,0.605,154,21.8,0.491,1,0.481,152,154,3100,3145,3046,2893
2023-07-23 05:35:00,51.2,11.1,4.49,3,611,74.5,4.68,4,0.492,519,64.4,4.40,6,0.529,754,99.2,4.73,3,0.565,579,71.2,4.22,5,0.532,163,21.6,0.493,1,0.619,154,163,3054,3113,3016,2894
