"Time","RPS-testing","CPU-testing","p95-testing","replicas-testing","RPS-rl-agent-e1-a2c","CPU-rl-agent-e1-a2c","p95-rl-agent-e1-a2c","replicas-rl-agent-e1-a2c","memory-rl-agent-e1-a2c","RPS-rl-agent-e1-ppo","CPU-rl-agent-e1-ppo","p95-rl-agent-e1-ppo","replicas-rl-agent-e1-ppo","memory-rl-agent-e1-ppo","RPS-rl-agent-e3-1","CPU-rl-agent-e3-1","p95-rl-agent-e3-1","replicas-rl-agent-e3-1","memory-rl-agent-e3-1","RPS-rl-agent-e3-2","CPU-rl-agent-e3-2","p95-rl-agent-e3-2","replicas-rl-agent-e3-2","memory-rl-agent-e3-2","RPS-default","CPU-default","p95-default","replicas-default","memory-default","dep_RPS-testing","dep_RPS-default","dep_RPS-rl-agent-e1-a2c","dep_RPS-rl-agent-e1-ppo","dep_RPS-rl-agent-e3-1","dep_RPS-rl-agent-e3-2"
2023-07-24 12:03:30,641,87.4,4.65,4,422,63.0,4.38,3,0.735,323,54.7,4.46,4,0.529,571,77.0,4.26,3,0.492,425,62.7,4.14,4,0.576,520,72.8,4.10,5,0.493,2563,2601,1266,1292,1713,1701
2023-07-24 12:04:00,639,86.6,4.65,4,422,62.2,4.40,3,0.725,326,55.0,4.47,4,0.631,566,75.4,4.28,3,0.450,421,62.2,4.16,4,0.649,519,73.1,4.11,5,0.401,2556,2594,1266,1303,1697,1684
2023-07-24 12:04:30,644,87.8,4.70,4,418,65.0,4.41,3,0.853,325,55.1,4.46,4,0.625,559,76.9,4.29,3,0.430,424,63.1,4.18,4,0.701,520,73.1,4.12,5,0.434,2578,2598,1255,1299,1676,1696
2023-07-24 12:05:00,641,86.5,4.69,4,417,64.9,4.39,3,0.852,320,55.0,4.44,4,0.551,560,76.4,4.27,3,0.575,428,62.8,4.15,4,0.667,521,73.0,4.11,5,0.456,2566,2606,1252,1281,1680,1712
2023-07-24 12:05:30,645,87.8,4.66,4,423,64.6,4.38,3,0.787,321,54.3,4.45,4,0.493,560,76.1,4.34,3,0.679,426,63.8,4.14,4,0.765,522,73.1,4.07,5,0.553,2579,2610,1268,1286,1681,1703
2023-07-24 12:06:00,640,86.3,4.67,4,423,63.8,4.39,3,0.771,317,54.7,4.42,4,0.449,561,75.9,4.38,3,0.723,419,63.9,4.16,4,0.736,521,73.0,4.05,5,0.704,2561,2604,1268,1269,1683,1675
2023-07-24 12:06:30,635,87.2,4.62,4,413,64.3,4.40,3,0.754,316,53.3,4.44,4,0.530,562,76.5,4.34,3,0.831,421,64.1,4.14,4,0.699,520,73.0,4.07,5,0.598,2538,2601,1238,1264,1686,1686
2023-07-24 12:07:00,641,87.0,4.64,4,406,63.8,4.41,3,0.839,319,54.0,4.43,4,0.543,566,76.3,4.37,3,0.746,423,63.7,4.18,4,0.738,524,73.3,4.10,5,0.560,2566,2619,1219,1274,1699,1693
2023-07-24 12:07:30,640,86.2,4.62,4,405,63.5,4.44,3,0.841,321,53.1,4.44,4,0.579,561,75.8,4.32,3,0.603,420,62.5,4.13,4,0.614,522,73.3,4.11,5,0.506,2560,2609,1216,1282,1683,1678
2023-07-24 12:08:00,642,85.3,4.67,4,412,63.9,4.46,3,0.871,316,52.5,4.45,4,0.449,563,77.5,4.28,3,0.559,420,62.1,4.09,4,0.618,519,72.9,4.12,5,0.540,2567,2594,1236,1263,1690,1680
2023-07-24 12:08:30,644,85.3,4.69,4,409,63.9,4.44,3,0.746,312,53.9,4.46,4,0.410,563,77.0,4.23,3,0.642,428,62.4,4.11,4,0.748,518,73.2,4.09,5,0.548,2577,2589,1226,1246,1689,1713
2023-07-24 12:09:00,641,86.8,4.65,4,402,62.3,4.38,3,0.702,311,53.7,4.42,4,0.428,565,76.2,4.24,3,0.579,428,63.2,4.15,4,0.769,523,72.0,4.08,5,0.660,2566,2617,1205,1245,1695,1711
2023-07-24 12:09:30,641,85.8,4.62,4,404,63.7,4.39,3,0.637,313,53.5,4.38,4,0.510,557,75.6,4.29,3,0.623,419,63.1,4.19,4,0.850,520,72.3,4.10,5,0.576,2564,2602,1213,1252,1671,1677
2023-07-24 12:10:00,638,85.9,4.60,4,405,63.2,4.39,3,0.687,312,53.1,4.39,4,0.606,549,74.9,4.27,3,0.588,419,63.3,4.21,4,0.744,522,73.3,4.14,5,0.573,2554,2609,1214,1248,1647,1678
2023-07-24 12:10:30,643,86.5,4.68,4,409,62.5,4.36,3,0.581,311,53.1,4.43,4,0.614,551,72.8,4.31,3,0.503,421,63.7,4.20,4,0.687,527,72.6,4.19,5,0.545,2571,2635,1227,1245,1653,1683
2023-07-24 12:11:00,640,85.8,4.79,4,406,63.8,4.41,3,0.552,304,52.2,4.44,4,0.734,554,74.2,4.27,3,0.482,417,63.4,4.21,4,0.637,530,74.1,4.20,5,0.533,2558,2648,1217,1217,1661,1667
2023-07-24 12:11:30,640,86.1,4.79,4,399,64.0,4.41,3,0.576,304,53.0,4.44,5,0.637,552,74.6,4.23,3,0.504,418,61.7,4.24,4,0.629,522,72.9,4.19,5,0.457,2560,2611,1198,1214,1655,1674
2023-07-24 12:12:00,647,87.3,4.76,4,397,63.8,4.42,3,0.585,248,40.3,4.36,4,0.561,550,75.1,4.25,3,0.632,417,63.9,4.32,4,0.651,518,73.3,4.16,5,0.483,2587,2588,1192,1239,1651,1668
2023-07-24 12:12:30,656,86.9,4.75,4,400,60.4,4.42,3,0.595,304,43.8,4.25,4,0.566,548,74.5,4.25,3,0.377,418,64.1,4.35,4,0.644,526,74.0,4.16,5,0.467,2623,2629,1201,1217,1645,1674
2023-07-24 12:13:00,651,87.1,4.75,4,401,63.0,4.43,3,0.524,309,47.5,4.23,4,0.564,555,74.8,4.26,3,0.527,416,64.9,4.35,4,0.748,528,73.7,4.18,5,0.539,2603,2639,1204,1236,1664,1664
2023-07-24 12:13:30,652,88.8,4.71,4,399,63.2,4.41,3,0.598,311,53.4,4.26,3,0.479,556,75.0,4.30,3,0.625,412,64.2,4.33,4,0.708,526,74.1,4.16,5,0.581,2606,2628,1197,1242,1667,1648
2023-07-24 12:14:00,649,87.3,4.69,4,395,61.6,4.38,3,0.513,404,55.1,4.28,3,0.474,557,72.5,4.31,3,0.589,414,64.6,4.32,4,0.684,526,73.5,4.18,5,0.440,2596,2628,1184,1213,1671,1658
2023-07-24 12:14:30,653,88.3,4.68,4,391,61.5,4.39,3,0.571,402,60.9,4.27,3,0.445,557,75.8,4.26,3,0.658,417,64.9,4.35,4,0.631,525,73.9,4.16,5,0.463,2611,2623,1173,1205,1672,1667
2023-07-24 12:15:00,654,87.1,4.68,4,389,62.3,4.39,3,0.548,403,62.6,4.27,3,0.585,558,74.8,4.28,3,0.614,412,63.1,4.35,4,0.582,523,73.6,4.14,5,0.482,2617,2613,1166,1208,1674,1647
2023-07-24 12:15:30,644,88.4,4.71,4,391,62.0,4.39,3,0.683,406,62.5,4.23,3,0.545,555,75.0,4.37,3,0.560,414,65.3,4.33,4,0.675,528,74.3,4.18,5,0.479,2576,2638,1172,1219,1666,1655
2023-07-24 12:16:00,644,88.2,4.74,4,386,61.0,4.39,3,0.809,409,62.5,4.25,3,0.606,544,74.1,4.32,3,0.616,414,65.2,4.31,4,0.682,529,73.9,4.14,5,0.612,2575,2644,1157,1226,1632,1654
2023-07-24 12:16:30,646,85.5,4.75,4,385,58.7,4.36,3,0.737,399,59.7,4.22,3,0.529,542,74.2,4.25,3,0.511,410,64.0,4.31,4,0.691,527,74.7,4.12,5,0.493,2584,2634,1155,1197,1625,1638
2023-07-24 12:17:00,647,88.6,4.73,4,383,59.7,4.34,3,0.731,396,58.9,4.25,3,0.589,546,72.3,4.27,3,0.535,412,64.6,4.31,4,0.607,528,74.3,4.14,5,0.451,2589,2640,1148,1188,1638,1647
2023-07-24 12:17:30,646,87.9,4.74,4,383,60.5,4.35,3,0.716,396,61.3,4.26,3,0.565,661,74.5,4.53,3,0.342,475,66.1,4.51,4,0.579,524,74.0,4.18,5,0.400,2583,2620,1149,1188,1984,1900
2023-07-24 12:18:00,647,87.6,4.74,4,383,60.3,4.34,3,0.729,388,60.7,4.27,3,0.630,818,83.3,4.81,3,0.521,593,72.8,4.66,5,0.528,522,72.8,4.24,5,0.426,2588,2610,1150,1163,2455,2374
2023-07-24 12:18:30,651,86.9,4.71,4,380,59.4,4.36,3,0.835,393,60.2,4.25,3,0.585,836,91.4,4.85,3,0.500,510,65.9,4.55,5,0.543,532,74.2,4.24,5,0.523,2604,2659,1141,1178,2507,2549
2023-07-24 12:19:00,647,86.5,4.70,4,386,59.8,4.37,3,0.858,396,60.6,4.23,3,0.551,842,96.3,4.90,3,0.539,513,72.1,4.46,5,0.539,531,74.6,4.24,5,0.477,2587,2653,1158,1188,2527,2563
2023-07-24 12:19:30,643,85.8,4.68,4,380,59.9,4.38,3,0.746,390,59.3,4.22,3,0.500,844,98.9,4.99,3,0.553,514,73.3,4.46,5,0.616,526,74.8,4.19,5,0.591,2572,2628,1140,1169,2531,2568
2023-07-24 12:20:00,646,86.5,4.72,4,378,59.9,4.37,3,0.691,387,59.0,4.20,3,0.456,842,98.5,4.90,3,0.635,517,74.1,4.44,5,0.625,529,74.4,4.19,5,0.621,2583,2647,1133,1162,2527,2586
2023-07-24 12:20:30,643,84.1,4.77,4,376,60.1,4.36,3,0.854,394,58.0,4.26,3,0.361,846,98.5,4.84,3,0.540,513,75.0,4.51,5,0.673,528,73.1,4.21,5,0.640,2571,2640,1128,1181,2537,2566
2023-07-24 12:21:00,639,86.4,4.76,4,379,58.5,4.38,3,0.807,394,60.1,4.26,3,0.659,846,97.0,4.86,3,0.558,508,74.0,4.51,5,0.628,530,74.1,4.19,5,0.500,2555,2648,1138,1181,2537,2538
2023-07-24 12:21:30,642,85.1,4.75,4,379,60.0,4.38,3,0.867,394,58.8,4.29,3,0.533,844,97.6,4.92,3,0.376,506,74.8,4.46,5,0.679,529,73.7,4.13,5,0.501,2568,2646,1138,1182,2532,2530
2023-07-24 12:22:00,644,86.1,4.72,4,376,60.1,4.37,3,0.871,392,60.3,4.28,3,0.478,839,97.3,4.94,3,0.389,510,74.4,4.45,5,0.745,527,71.9,4.11,5,0.491,2577,2634,1128,1176,2517,2551
2023-07-24 12:22:30,645,85.4,4.69,4,372,59.8,4.36,3,0.757,389,60.0,4.27,3,0.644,840,97.7,4.90,3,0.351,508,73.6,4.44,5,0.724,528,71.4,4.12,5,0.628,2582,2641,1116,1167,2521,2542
2023-07-24 12:23:00,647,86.8,4.70,4,368,58.2,4.33,3,0.732,378,60.2,4.31,3,0.611,848,97.5,4.87,3,0.351,502,73.2,4.47,5,0.739,531,73.5,4.11,5,0.555,2588,2653,1104,1133,2543,2510
2023-07-24 12:23:30,643,84.8,4.71,4,373,58.9,4.37,3,0.737,381,59.2,4.32,3,0.522,842,97.8,4.85,3,0.532,502,73.0,4.47,5,0.741,529,73.2,4.10,5,0.536,2571,2646,1119,1144,2526,2511
2023-07-24 12:24:00,643,85.8,4.71,4,374,57.4,4.39,3,0.533,383,59.6,4.29,3,0.565,845,98.5,4.90,3,0.650,503,72.6,4.46,5,0.741,529,73.4,4.15,5,0.518,2573,2646,1122,1150,2536,2514
2023-07-24 12:24:30,648,85.4,4.70,4,370,59.3,4.41,3,0.602,386,59.2,4.27,3,0.726,844,98.0,4.96,3,0.723,502,72.8,4.46,5,0.658,532,73.5,4.18,5,0.524,2590,2659,1109,1157,2531,2508
2023-07-24 12:25:00,653,86.3,4.67,4,363,56.1,4.35,3,0.460,383,58.5,4.30,3,0.751,848,98.1,4.92,3,0.680,506,73.2,4.46,5,0.749,532,74.4,4.14,5,0.519,2611,2659,1089,1148,2545,2529
2023-07-24 12:25:30,653,86.1,4.61,4,362,57.5,4.33,3,0.679,375,57.1,4.25,3,0.666,827,95.1,4.94,3,0.559,506,74.0,4.49,5,0.623,529,72.1,4.15,5,0.419,2612,2644,1085,1125,2482,2529
2023-07-24 12:26:00,654,85.8,4.65,4,368,57.6,4.34,3,0.802,375,57.7,4.26,3,0.684,693,88.3,4.79,3,0.543,435,70.9,4.41,5,0.577,530,74.2,4.17,5,0.467,2615,2650,1105,1126,2078,2175
2023-07-24 12:26:30,652,85.4,4.62,4,366,57.3,4.28,3,0.798,376,58.3,4.26,3,0.557,540,86.0,4.31,3,0.657,333,65.3,4.27,5,0.538,533,73.7,4.18,5,0.352,2607,2667,1098,1127,1620,1666
2023-07-24 12:27:00,657,84.2,4.58,4,371,57.4,4.32,3,0.692,375,57.5,4.27,3,0.642,532,77.4,4.22,3,0.566,320,58.6,4.27,5,0.517,539,73.4,4.12,5,0.444,2627,2695,1112,1125,1595,1599
2023-07-24 12:27:30,659,85.8,4.60,4,368,58.3,4.40,3,0.643,376,58.5,4.25,3,0.592,534,72.8,4.16,3,0.632,325,55.5,4.32,4,0.664,538,74.8,4.10,5,0.633,2635,2692,1105,1128,1601,1625
2023-07-24 12:28:00,656,84.2,4.60,4,360,58.0,4.36,3,0.625,372,58.3,4.21,3,0.677,534,71.8,4.18,3,0.601,403,58.1,4.37,4,0.710,538,74.7,4.13,5,0.532,2623,2692,1079,1115,1602,1613
2023-07-24 12:28:30,661,86.3,4.59,4,359,56.6,4.33,3,0.621,371,58.5,4.23,3,0.619,532,72.3,4.22,3,0.583,399,63.0,4.35,4,0.675,535,74.6,4.16,5,0.537,2646,2675,1078,1112,1596,1597
2023-07-24 12:29:00,661,85.8,4.58,4,362,56.9,4.36,3,0.596,365,57.2,4.30,3,0.605,533,72.6,4.22,3,0.648,400,64.8,4.34,4,0.760,531,74.2,4.12,5,0.548,2643,2656,1085,1096,1598,1601
2023-07-24 12:29:30,658,85.1,4.65,4,362,58.0,4.37,3,0.776,364,57.1,4.33,3,0.597,532,72.7,4.22,3,0.625,404,64.5,4.34,4,0.783,532,73.5,4.09,5,0.600,2633,2660,1087,1093,1597,1617
2023-07-24 12:30:00,658,85.7,4.66,4,357,57.6,4.39,3,0.808,367,58.2,4.31,3,0.616,534,70.8,4.26,3,0.526,398,63.8,4.34,4,0.726,533,72.7,4.15,5,0.598,2634,2664,1070,1102,1601,1594
2023-07-24 12:30:30,652,83.6,4.64,4,349,57.5,4.37,3,0.934,362,57.8,4.31,3,0.679,531,72.9,4.33,3,0.476,395,62.9,4.41,4,0.719,536,74.0,4.20,5,0.612,2607,2679,1048,1086,1592,1578
2023-07-24 12:31:00,655,86.0,4.65,4,350,55.8,4.34,3,0.794,362,58.0,4.36,3,0.510,528,71.9,4.34,3,0.365,397,63.5,4.38,4,0.601,538,74.3,4.21,5,0.566,2620,2689,1050,1087,1584,1586
2023-07-24 12:31:30,617,84.1,4.58,4,349,55.1,4.34,3,0.749,364,55.9,4.30,3,0.542,525,72.0,4.29,3,0.515,398,63.3,4.32,4,0.468,527,74.7,4.17,5,0.426,2467,2636,1048,1091,1576,1593
2023-07-24 12:32:00,593,81.9,4.48,4,346,55.1,4.32,3,0.645,357,57.7,4.28,3,0.612,529,71.6,4.19,3,0.582,397,63.2,4.32,4,0.514,492,73.6,4.15,5,0.495,2374,2462,1037,1072,1588,1588
2023-07-24 12:32:30,596,81.5,4.46,4,343,55.7,4.31,3,0.644,362,58.0,4.34,3,0.678,529,71.5,4.17,3,0.579,400,63.6,4.37,4,0.628,474,71.5,4.11,5,0.552,2383,2372,1030,1086,1588,1598
2023-07-24 12:33:00,591,80.8,4.48,4,342,55.6,4.29,3,0.753,357,57.4,4.34,3,0.679,526,71.6,4.18,3,0.585,398,63.4,4.44,4,0.703,474,68.1,4.08,5,0.583,2364,2370,1027,1070,1579,1590
2023-07-24 12:33:30,598,81.2,4.51,4,347,54.4,4.30,3,0.839,359,57.7,4.33,3,0.589,527,71.8,4.24,3,0.652,398,63.3,4.42,4,0.690,478,68.8,4.07,5,0.621,2394,2390,1042,1076,1581,1591
2023-07-24 12:34:00,632,82.0,4.58,4,344,54.8,4.31,3,0.761,358,57.6,4.36,3,0.643,524,70.0,4.31,3,0.506,397,62.9,4.33,4,0.570,498,69.4,4.17,5,0.546,2530,2488,1032,1073,1572,1590
2023-07-24 12:34:30,654,83.3,4.62,4,344,55.5,4.34,3,0.801,351,56.8,4.33,3,0.742,522,71.3,4.26,3,0.491,398,62.7,4.31,4,0.729,532,71.4,4.19,5,0.450,2616,2658,1033,1053,1567,1590
2023-07-24 12:35:00,663,84.2,4.62,4,345,54.7,4.31,3,0.686,353,56.0,4.31,3,0.674,531,70.6,4.23,3,0.485,400,61.8,4.31,4,0.710,544,73.0,4.15,5,0.428,2651,2721,1034,1060,1594,1602
2023-07-24 12:35:30,666,86.0,4.62,4,346,55.8,4.35,3,0.704,353,56.4,4.32,3,0.614,527,71.8,4.19,3,0.454,394,62.2,4.25,4,0.843,539,73.1,4.16,5,0.383,2665,2694,1037,1059,1582,1574
2023-07-24 12:36:00,661,86.4,4.61,4,338,54.1,4.38,3,0.720,353,56.2,4.29,3,0.595,522,71.2,4.16,3,0.517,391,61.9,4.23,4,0.747,541,74.2,4.15,5,0.486,2643,2705,1015,1059,1566,1566
2023-07-24 12:36:30,667,86.9,4.60,4,341,55.6,4.33,3,0.724,352,56.3,4.27,3,0.655,528,71.7,4.21,3,0.457,394,61.6,4.18,4,0.730,546,75.1,4.13,5,0.637,2667,2728,1023,1055,1584,1577
2023-07-24 12:37:00,666,85.3,4.64,4,340,54.3,4.30,3,0.747,355,56.7,4.27,3,0.537,524,70.1,4.22,3,0.505,394,61.3,4.26,4,0.597,536,74.6,4.11,5,0.567,2663,2682,1019,1065,1571,1577
2023-07-24 12:37:30,661,85.7,4.62,4,334,54.8,4.29,3,0.547,349,56.3,4.29,3,0.430,522,71.1,4.21,3,0.644,393,61.0,4.37,4,0.642,537,75.4,4.12,6,0.501,2645,2683,1003,1046,1565,1570
2023-07-24 12:38:00,662,86.3,4.56,4,332,54.4,4.29,3,0.757,345,56.1,4.33,3,0.522,522,71.6,4.27,3,0.626,390,61.4,4.36,4,0.506,450,63.5,4.16,6,0.404,2650,2702,996,1036,1567,1559
2023-07-24 12:38:30,666,86.1,4.58,4,336,54.2,4.28,3,0.710,345,54.0,4.34,3,0.563,522,71.1,4.34,3,0.511,390,61.9,4.37,4,0.569,445,63.4,4.14,6,0.544,2666,2667,1007,1036,1566,1561
2023-07-24 12:39:00,662,83.8,4.65,4,335,54.0,4.33,3,0.654,342,53.8,4.34,3,0.501,520,71.6,4.26,3,0.675,388,62.9,4.36,4,0.599,451,64.2,4.07,6,0.580,2650,2706,1006,1027,1561,1553
2023-07-24 12:39:30,669,84.7,4.63,4,335,54.9,4.35,3,0.752,340,54.9,4.31,3,0.496,523,71.7,4.28,3,0.515,391,62.8,4.34,4,0.588,454,65.1,4.06,6,0.559,2676,2725,1005,1019,1570,1566
2023-07-24 12:40:00,663,86.0,4.62,4,328,53.5,4.37,3,0.673,336,54.6,4.28,3,0.514,519,69.1,4.30,3,0.593,396,63.1,4.35,4,0.631,455,65.2,4.08,6,0.525,2654,2728,983,1008,1558,1582
2023-07-24 12:40:30,664,86.3,4.67,4,328,53.3,4.43,3,0.711,341,54.9,4.29,3,0.474,518,71.8,4.26,3,0.705,393,63.0,4.38,4,0.694,455,66.3,4.08,6,0.540,2658,2732,983,1023,1554,1574
2023-07-24 12:41:00,663,86.5,4.63,4,329,54.4,4.44,3,0.662,341,53.7,4.29,3,0.523,519,71.7,4.32,3,0.709,392,63.2,4.38,4,0.712,455,66.2,4.10,6,0.448,2654,2733,988,1023,1558,1569
2023-07-24 12:41:30,666,86.7,4.64,4,331,53.7,4.40,3,0.698,336,52.4,4.29,3,0.597,522,70.6,4.26,3,0.611,391,62.5,4.38,4,0.641,453,65.7,4.10,6,0.418,2665,2718,993,1008,1567,1562
2023-07-24 12:42:00,670,86.9,4.65,4,329,54.8,4.37,3,0.652,340,54.8,4.35,3,0.596,521,72.0,4.22,3,0.682,385,61.3,4.36,4,0.590,452,66.1,4.07,6,0.387,2679,2714,988,1020,1562,1539
2023-07-24 12:42:30,663,84.0,4.61,4,328,52.2,4.36,3,0.687,337,53.0,4.34,3,0.469,519,72.2,4.21,3,0.776,394,62.5,4.36,4,0.632,451,65.1,4.09,6,0.387,2652,2709,985,1011,1557,1575
2023-07-24 12:43:00,669,85.2,4.62,4,322,52.1,4.36,3,0.646,330,54.2,4.32,3,0.400,518,71.7,4.22,3,0.794,392,62.1,4.36,4,0.540,451,65.7,4.09,6,0.339,2675,2706,967,990,1554,1567
2023-07-24 12:43:30,675,85.7,4.66,4,322,54.0,4.39,3,0.774,336,54.4,4.28,3,0.508,517,71.4,4.25,3,0.925,386,61.7,4.36,4,0.538,454,66.2,4.14,6,0.397,2700,2726,966,1008,1551,1546
2023-07-24 12:44:00,673,86.5,4.67,4,325,53.9,4.42,3,0.820,335,53.1,4.27,3,0.634,512,69.2,4.27,3,0.723,387,61.6,4.36,4,0.678,454,65.1,4.16,6,0.468,2692,2726,975,1006,1536,1549
2023-07-24 12:44:30,669,87.8,4.69,4,325,52.3,4.46,3,0.863,330,53.4,4.35,3,0.726,514,69.9,4.28,3,0.743,388,61.0,4.32,4,0.720,454,66.0,4.10,6,0.508,2674,2725,974,989,1543,1552
2023-07-24 12:45:00,671,88.5,4.70,4,321,52.9,4.48,3,0.679,331,54.1,4.34,3,0.876,516,70.2,4.29,3,0.689,382,61.1,4.28,4,0.699,456,65.4,4.06,6,0.528,2685,2736,963,993,1549,1527
2023-07-24 12:45:30,671,89.1,4.74,4,314,52.1,4.47,3,0.690,328,53.6,4.32,3,0.731,517,70.4,4.29,3,0.597,379,60.4,4.34,4,0.619,453,65.4,4.07,6,0.539,2682,2718,942,984,1550,1514
2023-07-24 12:46:00,669,89.2,4.72,4,319,52.9,4.40,3,0.689,323,52.9,4.36,3,0.725,523,69.5,4.27,3,0.532,380,60.8,4.36,4,0.650,447,65.4,4.04,6,0.477,2677,2685,958,970,1568,1518
2023-07-24 12:46:30,669,89.2,4.66,4,316,52.5,4.35,3,0.592,326,52.7,4.32,3,0.623,519,71.5,4.25,3,0.520,384,60.3,4.36,4,0.602,451,63.5,4.05,6,0.413,2675,2705,948,977,1557,1535
2023-07-24 12:47:00,668,87.1,4.66,4,316,51.9,4.33,3,0.697,326,51.5,4.23,3,0.600,516,71.5,4.29,3,0.616,386,59.8,4.37,4,0.604,462,65.7,4.08,6,0.501,2672,2772,947,977,1549,1545
2023-07-24 12:47:30,672,88.5,4.70,4,318,52.1,4.33,3,0.581,323,51.6,4.24,3,0.562,519,71.5,4.21,3,0.517,384,61.4,4.32,4,0.686,463,66.5,4.07,6,0.514,2689,2776,954,970,1557,1536
2023-07-24 12:48:00,671,87.3,4.71,4,317,52.5,4.39,3,0.658,318,51.6,4.29,3,0.624,513,70.6,4.21,3,0.496,385,60.9,4.33,4,0.725,458,66.8,4.08,6,0.473,2685,2749,951,953,1540,1541
2023-07-24 12:48:30,675,88.4,4.66,4,315,52.4,4.40,3,0.617,325,52.4,4.31,3,0.585,512,69.9,4.15,3,0.423,385,61.0,4.35,4,0.745,456,66.8,4.11,6,0.415,2700,2734,946,976,1535,1538
2023-07-24 12:49:00,682,86.8,4.61,4,314,52.4,4.37,3,0.685,328,52.3,4.25,3,0.505,516,68.8,4.09,3,0.502,380,61.4,4.34,4,0.588,454,66.4,4.12,6,0.408,2729,2724,941,983,1547,1520
2023-07-24 12:49:30,670,88.4,4.64,4,313,52.3,4.39,3,0.758,324,51.9,4.25,3,0.664,512,68.3,4.15,3,0.527,376,61.1,4.34,4,0.638,451,65.5,4.08,6,0.363,2680,2704,940,973,1535,1504
2023-07-24 12:50:00,666,87.1,4.71,4,306,52.1,4.38,3,0.710,319,51.1,4.25,3,0.545,506,69.8,4.22,3,0.675,376,60.0,4.36,4,0.644,458,66.4,4.10,6,0.518,2665,2748,919,956,1518,1503
2023-07-24 12:50:30,667,87.6,4.70,4,305,50.4,4.39,3,0.682,317,51.6,4.25,3,0.615,513,70.0,4.27,3,0.643,382,61.4,4.37,4,0.731,459,66.0,4.17,6,0.513,2668,2757,915,950,1539,1530
2023-07-24 12:51:00,671,87.3,4.70,4,309,52.0,4.38,3,0.756,316,51.5,4.26,3,0.680,509,69.9,4.27,3,0.495,382,61.2,4.34,4,0.696,455,65.8,4.13,6,0.445,2684,2732,927,947,1527,1527
2023-07-24 12:51:30,669,86.3,4.71,4,306,51.2,4.38,3,0.701,320,51.2,4.29,3,0.696,510,70.0,4.19,3,0.419,378,60.4,4.32,4,0.595,455,65.5,4.08,6,0.492,2676,2731,919,959,1531,1510
2023-07-24 12:52:00,667,87.6,4.70,4,308,51.5,4.37,3,0.833,320,52.3,4.30,3,0.676,511,70.2,4.21,3,0.495,382,61.6,4.37,4,0.420,457,65.2,4.08,6,0.488,2668,2742,924,961,1532,1528
2023-07-24 12:52:30,675,87.6,4.66,4,310,50.9,4.35,3,0.604,319,51.5,4.29,3,0.628,509,70.0,4.28,3,0.526,383,61.7,4.40,4,0.579,457,66.2,4.09,6,0.549,2700,2744,931,957,1527,1532
2023-07-24 12:53:00,672,87.5,4.68,4,304,51.4,4.37,3,0.627,315,51.6,4.28,3,0.649,507,68.7,4.28,3,0.554,378,61.9,4.41,4,0.552,456,66.5,4.11,6,0.469,2687,2738,912,945,1520,1511
2023-07-24 12:53:30,670,86.7,4.70,4,300,50.7,4.37,3,0.632,310,52.2,4.26,3,0.678,504,69.4,4.23,3,0.386,381,62.2,4.37,4,0.646,458,65.6,4.12,6,0.514,2682,2746,899,929,1513,1522
2023-07-24 12:54:00,674,86.8,4.70,4,297,49.8,4.36,3,0.541,307,51.3,4.25,3,0.613,508,69.5,4.18,3,0.447,383,61.3,4.35,4,0.751,460,66.8,4.13,6,0.505,2697,2758,892,920,1524,1530
2023-07-24 12:54:30,676,85.8,4.66,4,294,50.4,4.39,3,0.787,306,51.1,4.29,3,0.544,505,69.6,4.18,3,0.622,380,61.8,4.35,4,0.643,459,66.7,4.12,6,0.483,2703,2752,883,919,1514,1520
2023-07-24 12:55:00,674,86.8,4.64,4,291,50.0,4.37,3,0.807,307,50.9,4.33,3,0.538,504,68.6,4.26,3,0.604,379,61.4,4.37,4,0.558,457,66.8,4.18,6,0.557,2696,2742,873,922,1512,1516
2023-07-24 12:55:30,678,85.8,4.67,4,293,49.6,4.35,3,0.711,305,51.1,4.32,3,0.499,501,69.7,4.23,3,0.689,380,61.4,4.34,4,0.551,456,65.8,4.19,6,0.498,2712,2735,878,915,1502,1521
2023-07-24 12:56:00,670,86.8,4.71,4,294,49.8,4.39,3,0.593,307,49.9,4.30,3,0.432,504,68.1,4.22,3,0.880,383,60.7,4.35,4,0.639,455,66.9,4.11,6,0.547,2678,2728,881,922,1511,1532
2023-07-24 12:56:30,673,86.0,4.68,4,295,50.0,4.41,3,0.461,304,49.1,4.29,3,0.530,508,69.7,4.20,3,0.664,376,61.4,4.34,4,0.687,453,65.9,4.15,6,0.463,2693,2720,884,913,1523,1505
2023-07-24 12:57:00,682,87.5,4.67,4,296,50.2,4.39,3,0.571,308,50.1,4.30,3,0.559,503,68.9,4.20,3,0.554,371,61.1,4.31,4,0.645,456,65.8,4.14,6,0.489,2726,2733,887,925,1510,1486
2023-07-24 12:57:30,680,86.6,4.68,4,286,50.2,4.43,3,0.726,302,49.8,4.30,3,0.520,500,69.3,4.17,3,0.440,378,60.3,4.38,4,0.769,456,64.8,4.13,6,0.429,2718,2735,859,907,1501,1511
2023-07-24 12:58:00,680,85.2,4.68,4,289,50.1,4.41,3,0.683,301,50.5,4.33,3,0.475,504,67.6,4.06,3,0.424,372,60.5,4.41,4,0.671,460,66.3,4.13,6,0.480,2721,2760,868,902,1512,1490
